INFO 2025-01-15 18:41:28,422 autoreload 6120 18076 D:\Website\Fan-vers(React.Django)\backend\apps\editors\api\views.py changed, reloading.
INFO 2025-01-15 18:41:29,455 autoreload 9252 19736 Watching for file changes with StatReloader
INFO 2025-01-15 18:41:31,987 basehttp 9252 9872 "GET /api/catalog/books/avtorskaavtorska/volumes/ HTTP/1.1" 200 95
INFO 2025-01-15 18:41:32,308 basehttp 9252 2244 "GET /api/catalog/books/info/avtorskaavtorska/ HTTP/1.1" 200 541
INFO 2025-01-15 18:41:32,311 basehttp 9252 16664 "GET /api/navigation/bookmarks/status/14/ HTTP/1.1" 200 27
INFO 2025-01-15 18:41:32,311 basehttp 9252 9872 "GET /api/rating/avtorskaavtorska/book-ratings/ HTTP/1.1" 200 192
INFO 2025-01-15 18:41:32,330 basehttp 9252 2244 "GET /api/catalog/books/owner/avtorskaavtorska/ HTTP/1.1" 200 595
INFO 2025-01-15 18:41:32,331 basehttp 9252 8620 "GET /api/users/profile/ HTTP/1.1" 200 2178
INFO 2025-01-15 18:41:32,430 basehttp 9252 3484 "GET /api/navigation/chapters/paginated/?book_id=14&start_chapter=1 HTTP/1.1" 200 933101
INFO 2025-01-15 18:41:32,440 basehttp 9252 17012 "GET /api/catalog/books/avtorskaavtorska/chapters/ HTTP/1.1" 200 934075
INFO 2025-01-15 18:41:37,045 basehttp 9252 3484 "OPTIONS /api/editors/chapters/96/ HTTP/1.1" 200 0
INFO 2025-01-15 18:41:37,045 basehttp 9252 17012 "OPTIONS /api/editors/chapters/96/ HTTP/1.1" 200 0
INFO 2025-01-15 18:41:37,052 basehttp 9252 3484 "GET /api/editors/chapters/96/ HTTP/1.1" 200 337
INFO 2025-01-15 18:41:37,059 basehttp 9252 3484 "GET /api/editors/chapters/96/ HTTP/1.1" 200 337
INFO 2025-01-15 18:41:37,069 basehttp 9252 3484 "GET /api/catalog/books/avtorskaavtorska/volumes/ HTTP/1.1" 200 95
INFO 2025-01-15 18:41:37,075 basehttp 9252 3484 "GET /api/catalog/books/avtorskaavtorska/volumes/ HTTP/1.1" 200 95
INFO 2025-01-15 18:41:41,786 basehttp 9252 3484 "OPTIONS /api/editors/chapters/96/update/ HTTP/1.1" 200 0
INFO 2025-01-15 18:41:41,797 basehttp 9252 3484 "PUT /api/editors/chapters/96/update/ HTTP/1.1" 200 337
INFO 2025-01-15 18:41:41,830 basehttp 9252 17012 "GET /api/catalog/books/avtorskaavtorska/volumes/ HTTP/1.1" 200 95
INFO 2025-01-15 18:41:41,836 basehttp 9252 2244 "GET /api/rating/avtorskaavtorska/book-ratings/ HTTP/1.1" 200 192
INFO 2025-01-15 18:41:41,848 basehttp 9252 17012 "GET /api/catalog/books/info/avtorskaavtorska/ HTTP/1.1" 200 541
INFO 2025-01-15 18:41:41,863 basehttp 9252 3484 "GET /api/users/profile/ HTTP/1.1" 200 2178
INFO 2025-01-15 18:41:41,871 basehttp 9252 17012 "GET /api/catalog/books/owner/avtorskaavtorska/ HTTP/1.1" 200 595
INFO 2025-01-15 18:41:41,873 basehttp 9252 8620 "GET /api/navigation/bookmarks/status/14/ HTTP/1.1" 200 27
INFO 2025-01-15 18:41:41,885 basehttp 9252 9872 "GET /api/reviews/book/avtorskaavtorska/comments/ HTTP/1.1" 200 706
INFO 2025-01-15 18:41:41,917 basehttp 9252 9872 "GET /api/reviews/book/avtorskaavtorska/comments/ HTTP/1.1" 200 706
INFO 2025-01-15 18:41:41,972 basehttp 9252 16664 "GET /api/catalog/books/avtorskaavtorska/chapters/ HTTP/1.1" 200 934075
INFO 2025-01-15 18:41:41,980 basehttp 9252 2244 "GET /api/navigation/chapters/paginated/?book_id=14&start_chapter=1 HTTP/1.1" 200 933101
INFO 2025-01-15 18:41:42,135 basehttp 9252 21956 "POST /api/analytics/update/ HTTP/1.1" 200 20
INFO 2025-01-15 18:41:42,153 basehttp 9252 20008 "POST /api/analytics/update/ HTTP/1.1" 200 20
INFO 2025-01-15 18:42:01,978 basehttp 9252 2244 "OPTIONS /api/monitoring/stats/ HTTP/1.1" 200 0
INFO 2025-01-15 18:42:01,985 basehttp 9252 2244 "GET /api/monitoring/stats/ HTTP/1.1" 200 62
INFO 2025-01-15 18:42:01,991 basehttp 9252 16664 "GET /api/users/profile/ HTTP/1.1" 200 2178
INFO 2025-01-15 18:42:02,001 basehttp 9252 16664 "GET /api/users/profile/ HTTP/1.1" 200 2178
INFO 2025-01-15 18:42:02,585 basehttp 9252 9204 "GET /api/notification/notifications/ HTTP/1.1" 200 13137
INFO 2026-01-06 18:58:16,566 autoreload 28276 24476 Watching for file changes with StatReloader
